"Animal_ID","Sex","Genotype","Light_Expo","DAPI_Area","DAPI_Int.Intensity","Meg3_Area","Meg3_Int.Intensity","Snhg14_Area","Snhg14_Int.Intensity","Xist_Area","Xist_Int.Intensity","Tri.coloc_Area","Tri.coloc_Int.Intensity","Snhg14_Xist_Area","Snhg14_Xist_Int.Intensity","Meg3_Snhg14_Area","Meg3_Snhg14_Int.Intensity","Meg3_Xist_Area","Meg3_Xist_Int.Intensity"
825,"Female3","PWS",12,55.8912022688292,5836191.06040268,16.754259725578,1792149.3564504,1.03544840454884,302208.017524235,3.44304871588365,46171.2684563761,0.178694599179717,31199.6692766591,0.180563790454885,31463.2225950784,1.01733802721849,150443.913124534,1.85955368829233,325584.33557047
836,"Female1","PWS",11,39.3103316359971,1061237.59897361,14.1465608167155,1195593.80388563,0.309749791055719,80234.4835043983,4.90825801026393,85206.0615835771,0.0746911458944282,3175.77089442816,0.075017843475073,3188.38599706746,0.30611528409091,11412.9611436951,2.19426179655425,84857.6528592376
837,"Female2","PWS",11,43.9841886938683,4449621.1729035,5.27402319341748,496342.279981962,0.173785829576186,58686.5928764662,0.934575988953983,14290.3550495938,0.0128079150135261,2447.813119928,0.0146160912984668,2620.05816050492,0.162308933273225,28429.1587015319,0.349932331154199,55411.3924706957
854,"Female3","PWS",11,56.0375630357143,7398150.11190476,15.318735309864,1313244.02346939,0.022659674489796,6080.03163265302,4.8658049989796,81280.8275510193,0.00481233911564635,1195.40102040818,0.00485023129251705,1202.88979591835,0.0220912880952379,4557.24931972787,1.99484704897959,462529.840816324
881,"Female2","PWS",12,55.735301731432,2116952.50386216,22.3023286452763,2568667.3755199,0.599117839572192,171445.534759359,3.92819014319667,56090.3826500298,0.0967749720736777,5666.40701128941,0.0981650362448011,5853.45513963166,0.588460677361854,30197.5127748071,2.16492629708854,117539.427807486
593,"Male2","COMP",12,46.2268704131501,8352059.61089303,7.23566795682041,558322.756624142,0.00672358390579,1668.38763493621,0.00437306182531894,44.5377821393524,0,0,0,0,0.0065049303238469,2009.84494602551,0.000382642787046117,64.699214916584
607,"Male2","COMP",11,39.1653122080745,1863791.88220945,12.2922223347383,1026224.83873114,0.522174173691217,145132.477817213,0,0,0,0,0,0,0.495954257098491,18541.9429902395,0,0
610,"Male1","COMP",12,36.5533401762665,675386.600277584,11.3711452144344,1035802.81054823,0.150909167938931,44381.1686328937,0.0132973254684246,172.126301179737,0.000695790423317146,8.03261623872322,0.000695790423317146,8.03261623872322,0.146966356696739,2544.94309507286,0.00386550173490633,59.1797362942401
629,"Male3","COMP",11,41.0398260718168,3371106.6296584,7.35446373020185,693792.643245343,0.00272454813664592,756.477096273267,0,0,0,0,0,0,0.0025948078416149,457.928959627346,0,0
656,"Male1","COMP",11,34.215277227815,511258.86645331,11.7787503866744,977404.141402384,1.72061581553681,517324.796334005,0.0041164611579866,45.3974396275831,0.00204202385801573,40.6342740762283,0.00379233022985162,66.8856560954331,1.62752545941229,28958.732324702,0.00204202385801573,40.6342740762283
738,"Female2","COMP",12,54.6961648314566,7634957.05230657,13.5211695866327,1251564.77479114,0.54710449582274,157906.143479841,2.72492030039957,32568.5568470759,0.10994696004359,24570.6498365421,0.113629393389028,25317.8172902286,0.529946782055934,98141.3821285857,1.19925952015983,277397.64184526
797,"Female3","COMP",12,52.4173062384519,4267627.26404494,11.9914104141697,1019033.55149812,0.60910451186018,173638.848314604,1.24964129494382,13075.2858926341,0.039359874531835,5879.76092384517,0.0415156273408238,6182.72034956312,0.574056141073662,68035.9794007496,0.514077530274653,78988.0505617972
810,"Female1","COMP",12,47.9704576615018,2041520.89426189,16.4723140798569,1718968.01872982,1.23923154469604,364123.615528685,2.45389850093649,29920.0693001873,0.109260271581816,7108.6861910439,0.113680001532439,7356.73029116288,1.19524290396732,58594.9288268344,1.08034888932403,74081.1508598675
839,"Female1","COMP",11,41.4490817426443,1765041.71992551,9.15755406033516,742789.275232774,0.00506192067039109,1269.65474860337,2.73750335121043,49218.2115456238,0.000912805586592215,47.5672253258861,0.000912805586592215,47.5672253258861,0.00489595605214153,268.7791433892,0.856460396275602,54284.0521415266
850,"Female3","COMP",11,43.683321237574,2380519.11804733,10.1482881505917,844874.842899418,0,0,2.79389393520712,50721.292899409,0,0,0,0,0,0,1.09475605798817,100974.760355028
870,"Female2","COMP",11,47.733171562316,8646460.50147202,10.7368505152111,1151970.28802746,1.79948757875369,562459.33881256,4.65496023895976,101226.356722276,0.584569024779201,212804.776496566,0.610834728410202,217447.40039254,1.7237789440628,603774.698478897,1.98878648994112,688541.451177628
